,test_accuracy,test_accuracy_druggable,test_accuracy_non-druggable
1,0.5958333333333333,0.6416666666666667,0.55
2,0.5975,0.6366666666666667,0.5583333333333333
3,0.6191666666666666,0.6366666666666667,0.6016666666666667
4,0.6716666666666666,0.665,0.6783333333333333
5,0.6908333333333333,0.6866666666666666,0.695
6,0.7033333333333334,0.6983333333333334,0.7083333333333334
7,0.7091666666666666,0.705,0.7133333333333334
8,0.7041666666666667,0.69,0.7183333333333334
9,0.7158333333333333,0.7116666666666667,0.72
10,0.7125,0.72,0.705
11,0.7116666666666667,0.7016666666666667,0.7216666666666667
12,0.7191666666666666,0.71,0.7283333333333334
13,0.7241666666666666,0.7266666666666667,0.7216666666666667
14,0.7216666666666667,0.7216666666666667,0.7216666666666667
15,0.7316666666666667,0.72,0.7433333333333333
16,0.7233333333333334,0.715,0.7316666666666667
17,0.7408333333333333,0.7366666666666667,0.745
18,0.7333333333333333,0.725,0.7416666666666667
19,0.7275,0.7083333333333334,0.7466666666666667
20,0.735,0.7183333333333334,0.7516666666666667
21,0.7383333333333333,0.725,0.7516666666666667
22,0.7425,0.7316666666666667,0.7533333333333333
23,0.7408333333333333,0.72,0.7616666666666667
24,0.7391666666666666,0.7166666666666667,0.7616666666666667
25,0.7433333333333333,0.7233333333333334,0.7633333333333333
26,0.74,0.7183333333333334,0.7616666666666667
27,0.7458333333333333,0.7283333333333334,0.7633333333333333
28,0.7433333333333333,0.725,0.7616666666666667
29,0.7391666666666666,0.7216666666666667,0.7566666666666667
30,0.7375,0.7216666666666667,0.7533333333333333
31,0.7341666666666666,0.7183333333333334,0.75
32,0.7466666666666667,0.7333333333333333,0.76
33,0.74,0.725,0.755
34,0.745,0.7316666666666667,0.7583333333333333
35,0.7466666666666667,0.725,0.7683333333333333
36,0.74,0.725,0.755
37,0.7458333333333333,0.7333333333333333,0.7583333333333333
38,0.7475,0.7316666666666667,0.7633333333333333
39,0.7483333333333333,0.7283333333333334,0.7683333333333333
40,0.7491666666666666,0.7366666666666667,0.7616666666666667
41,0.74,0.7216666666666667,0.7583333333333333
42,0.7483333333333333,0.735,0.7616666666666667
43,0.7491666666666666,0.74,0.7583333333333333
44,0.7416666666666667,0.7316666666666667,0.7516666666666667
45,0.7391666666666666,0.7266666666666667,0.7516666666666667
46,0.7425,0.7283333333333334,0.7566666666666667
47,0.7516666666666667,0.74,0.7633333333333333
48,0.7516666666666667,0.7416666666666667,0.7616666666666667
49,0.7483333333333333,0.735,0.7616666666666667
50,0.7525,0.7466666666666667,0.7583333333333333
51,0.755,0.745,0.765
