protein_id,DI_score
P01034,0.5314285714285714
Q9Y6X1,0.4685714285714286
Q96C92,0.06285714285714286
P29558,0.3814285714285714
C9J798,0.37
Q8TBY9,0.45285714285714285
O00270,0.6028571428571429
P27930,0.53
Q5SY16,0.2871428571428572
P20809,0.4414285714285714
Q8ND61,0.22
Q8NGZ5,0.03428571428571429
B1ANY3,0.014285714285714287
P02545,0.4942857142857143
Q9H977,0.5085714285714286
O95671,0.5557142857142857
Q93096,0.4628571428571429
Q9BQL6,0.3514285714285714
Q9HAT8,0.38
Q5VVC0,0.3385714285714285
A6ND01,0.5328571428571428
A3QJZ6,0.20285714285714285
Q99612,0.20857142857142857
Q9Y295,0.5642857142857144
Q99935,0.3514285714285714
Q96QT6,0.38
Q8NGS0,0.06285714285714286
P0C7V0,0.012857142857142857
Q12959,0.36
P20848,0.7371428571428572
P17066,0.7185714285714286
Q96QH8,0.5828571428571429
Q9Y5J5,0.3842857142857143
Q8N109,0.35571428571428576
Q7L1S5,0.4928571428571429
Q9UQK1,0.3657142857142857
Q6UE05,0.22714285714285712
Q8NH57,0.17142857142857143
Q6ZR37,0.14714285714285716
Q13503,0.33999999999999997
A6XGL0,0.4414285714285714
Q8IVH2,0.20285714285714282
Q711Q0,0.10857142857142857
Q9BTV7,0.19571428571428573
Q76M96,0.5800000000000001
Q6IN84,0.4342857142857143
Q9HBE5,0.6571428571428571
Q6UWY2,0.3757142857142857
Q9HBW0,0.677142857142857
O94989,0.1542857142857143
Q8N441,0.43571428571428567
Q8N8U2,0.4342857142857143
Q9Y3M9,0.08
Q9NNZ3,0.3885714285714286
O60481,0.3057142857142857
Q14442,0.37142857142857144
O60361,0.4914285714285714
Q9H579,0.08285714285714287
P23109,0.5242857142857142
Q6F5E7,0.004285714285714286
Q86Y46,0.5457142857142857
Q15427,0.5557142857142858
P25063,0.41857142857142865
Q9BUV8,0.3371428571428572
Q8N8A8,0.4042857142857143
A0A0C4DH35,0.1442857142857143
Q86XU0,0.06142857142857143
Q9GZS3,0.6371428571428571
Q96MR7,0.20428571428571426
Q9UKX3,0.6671428571428571
Q8TC92,0.3914285714285714
A0A1B0GVG4,0.37714285714285717
Q96G03,0.6157142857142858
A8MYA2,0.07857142857142858
Q96RP9,0.8857142857142859
Q6ZTQ3,0.21142857142857144
Q13151,0.6185714285714285
Q8IWL3,0.45
P0DOY2,0.6271428571428572
P52888,0.5057142857142857
Q13507,0.5128571428571428
Q9HC73,0.6757142857142856
Q9UNX4,0.49571428571428566
P61289,0.29000000000000004
Q13905,0.42571428571428577
Q9NRA2,0.7185714285714286
Q96LZ7,0.29714285714285715
A0A1W2PQJ5,0.29857142857142854
Q9NX63,0.3685714285714285
Q9NY61,0.3242857142857143
Q63HQ2,0.5885714285714284
Q9P2K9,0.44142857142857145
Q9NVH1,0.48714285714285716
Q99445,0.6085714285714285
Q13201,0.5114285714285715
Q9Y256,0.4428571428571429
Q9P0U3,0.21285714285714286
A8MXZ3,0.21
P27544,0.3828571428571429
Q15714,0.3514285714285714
Q86WU2,0.6699999999999999
Q9Y3Z3,0.7514285714285714
O95208,0.41000000000000003
Q9Y2B1,0.4042857142857143
Q8TB92,0.6614285714285714
Q96FT7,0.48
Q9HAZ2,0.28285714285714286
Q9H503,0.2557142857142857
Q15847,0.39571428571428563
Q9Y2L5,0.3228571428571429
Q4V339,0.41714285714285715
Q9UBE8,0.47428571428571425
Q9Y2D2,0.5499999999999999
Q9H5Z1,0.722857142857143
Q16531,0.5085714285714286
Q86XA0,0.48571428571428577
Q8TF45,0.012857142857142859
Q9H813,0.4971428571428572
Q9Y4P8,0.3871428571428571
Q6PF04,0.08
Q14469,0.3271428571428571
O75342,0.6085714285714285
Q8N998,0.08857142857142859
Q6ZUI0,0.46571428571428575
Q5VWP3,0.11714285714285713
P51911,0.6942857142857142
Q9BX40,0.42428571428571427
Q8NAM6,0.10428571428571429
Q9NRX5,0.43142857142857144
A0A0A0MS02,0.32999999999999996
Q9H6L5,0.2814285714285714
Q86Y25,0.03
Q9NX95,0.1957142857142857
Q8NCR9,0.5971428571428571
Q9UBU9,0.44142857142857134
Q9BQQ7,0.3271428571428571
Q6UXP7,0.4942857142857143
Q8WXS8,0.5214285714285715
A8MXY4,0.19285714285714284
Q9C0K1,0.6157142857142858
Q8IYM1,0.5185714285714286
Q53GA4,0.38285714285714284
Q8N5W8,0.29571428571428576
Q86UV7,0.33285714285714285
Q9UN74,0.27714285714285714
Q8IXL6,0.42714285714285716
Q9BVN2,0.09571428571428572
Q8TAV3,0.48857142857142855
Q9NQ69,0.2942857142857143
O75462,0.48714285714285704
Q9BPU9,0.43
P0CL81,0.06571428571428571
Q9UHX3,0.6585714285714286
Q99954,0.33142857142857146
O75506,0.35857142857142854
Q5VVS0,0.08714285714285716
P06400,0.5071428571428571
O60431,0.048571428571428564
Q6UWN0,0.4842857142857143
D3W0D1,0.3085714285714286
Q8NHC8,0.03
Q93074,0.3471428571428571
O15391,0.4128571428571428
Q9BPW8,0.63
P49207,0.5285714285714286
P59539,0.2985714285714286
Q9NRQ2,0.5271428571428571
Q8N9Q2,0.27142857142857146
Q8IUC3,0.3028571428571429
Q6YI46,0.19142857142857142
Q9NY93,0.4428571428571429
Q6EBC2,0.4828571428571428
A7E2F4,0.05
Q86SI9,0.054285714285714284
Q07326,0.3814285714285714
Q96FV0,0.3357142857142857
Q9BRZ2,0.45142857142857146
Q9NZP6,0.18
Q9Y575,0.4028571428571429
P49848,0.5114285714285715
Q9Y5I3,0.2857142857142857
Q9HCI7,0.2814285714285715
Q5JTB6,0.3242857142857143
A0A0A0MS14,0.2357142857142857
Q9UBP6,0.5928571428571429
Q92523,0.7528571428571428
Q9HAD4,0.31857142857142856
Q8WXS4,0.4
O94829,0.3971428571428572
P40617,0.5442857142857143
Q8NHA8,0.03
Q9Y618,0.34285714285714286
C0HLZ6,0.09857142857142856
Q96ST3,0.31
Q92882,0.6299999999999999
Q99675,0.3057142857142857
Q96GY0,0.29857142857142854
Q494U1,0.3071428571428572
Q6ZUJ8,0.43857142857142856
Q9UBF9,0.17428571428571424
Q7Z2K6,0.5942857142857143
Q96PG8,0.13714285714285715
O43556,0.3828571428571429
Q9H6E4,0.43857142857142856
Q6IS24,0.47857142857142854
O43264,0.2928571428571428
A0A1B0GUA9,0.09285714285714285
Q96S52,0.5657142857142857
Q9P215,0.3871428571428571
Q96DD7,0.4985714285714286
Q96F45,0.2957142857142857
P33176,0.5985714285714285
Q96S97,0.36
Q15436,0.4085714285714285
Q5VU36,0.1385714285714286
Q9Y4E1,0.22857142857142856
Q96DC7,0.34285714285714286
Q9P0N8,0.33714285714285713
Q8IVP9,0.049999999999999996
Q9H1J5,0.5914285714285714
Q9Y3B2,0.44428571428571434
P0DTE1,0.22428571428571428
Q8NBI2,0.4328571428571429
Q6ZNB6,0.3814285714285715
O14503,0.26285714285714284
Q8WW43,0.4714285714285714
Q4KMQ2,0.7457142857142857
O00515,0.13142857142857142
B7Z6K7,0.13285714285714287
Q9NRF8,0.7728571428571428
Q8NGZ3,0.08571428571428573
Q1MSJ5,0.3028571428571429
Q9NR99,0.5757142857142857
Q15582,0.7042857142857144
Q8IUC1,0.17857142857142855
Q9BY11,0.43285714285714283
Q15884,0.4585714285714286
P58180,0.04142857142857143
Q15287,0.4071428571428571
Q99504,0.3957142857142858
Q8N6V9,0.15857142857142859
Q9Y606,0.51
Q96A23,0.6471428571428571
Q7Z7G1,0.15571428571428572
Q9H5K3,0.49857142857142855
P60508,0.4685714285714286
Q13496,0.6671428571428571
Q9Y2I8,0.2571428571428572
P0DP57,0.4228571428571429
O14879,0.23285714285714285
P0DTW1,0.08428571428571428
Q9P0N5,0.3685714285714286
Q9UGM3,0.55
O43511,0.5571428571428572
Q8IXI1,0.45428571428571424
Q495M9,0.31142857142857144
Q9P0V3,0.3242857142857143
Q765P7,0.3071428571428571
Q8NGQ2,0.02
C9JH25,0.40428571428571436
Q9Y2C3,0.5357142857142857
Q15370,0.3228571428571429
Q8N1L4,0.5157142857142857
Q4W5G0,0.5114285714285715
A0A0A0MS01,0.35571428571428576
Q8IV36,0.41999999999999993
O14604,0.3557142857142857
Q86UU1,0.2885714285714286
Q9UGY1,0.3614285714285715
Q9NYG5,0.37142857142857144
Q5T9C2,0.4585714285714286
Q8TBR5,0.3514285714285714
H0UI37,0.3857142857142857
Q9H175,0.26571428571428574
Q86WD7,0.6957142857142856
P49418,0.34285714285714286
Q9UIQ6,0.6642857142857144
Q9UBH6,0.43142857142857144
Q9Y2B9,0.10428571428571427
Q8N3Y7,0.7485714285714286
Q7Z6A9,0.5700000000000001
Q9H2H0,0.1285714285714286
Q9H0B8,0.6742857142857144
Q9NR00,0.19428571428571426
Q9Y5P3,0.14857142857142858
Q9H2C8,0.2842857142857143
Q9NZS9,0.5571428571428572
Q9Y3E1,0.4628571428571429
O75751,0.722857142857143
O43189,0.2771428571428572
Q66K74,0.35285714285714287
O15194,0.4628571428571429
P43320,0.4414285714285714
Q9HCL3,0.02857142857142857
Q9UI95,0.3085714285714286
P60673,0.5199999999999999
Q96PV7,0.19999999999999998
Q68EA5,0.05
Q5TI25,0.1157142857142857
Q8TBM8,0.5228571428571429
Q5TEC6,0.31142857142857144
Q9NYV8,0.3385714285714286
P0DME0,0.40857142857142864
Q6ZNL6,0.22714285714285712
Q6IS14,0.5385714285714285
Q9BWX1,0.35000000000000003
Q4FZB7,0.4928571428571429
P54296,0.5142857142857143
Q9BS26,0.5942857142857143
P28332,0.9471428571428572
Q6IFN5,0.10142857142857142
Q14999,0.3742857142857143
Q8TF39,0.11571428571428573
Q6P1W5,0.02857142857142857
Q9Y6F7,0.4885714285714286
O95803,0.3757142857142857
B2RD01,0.34285714285714286
Q96CG3,0.2771428571428572
Q9UPU3,0.5042857142857142
Q9NQS1,0.20857142857142857
Q5VZR2,0.21571428571428572
Q9P2D0,0.4757142857142857
Q92572,0.4271428571428571
Q13461,0.22285714285714286
Q9NQS3,0.5999999999999999
P47884,0.03571428571428571
A1L4Q6,0.032857142857142856
Q8WWH4,0.30142857142857143
Q96MZ4,0.014285714285714285
Q7RTR2,0.38
P22492,0.3671428571428571
Q13183,0.6285714285714287
Q8N6N6,0.45
Q8N1D5,0.2942857142857143
A8MRT5,0.2
Q9H8N7,0.10285714285714286
Q3SXY7,0.6057142857142856
Q8WV93,0.5542857142857143
Q96A99,0.4642857142857143
P55916,0.5042857142857143
Q9UJA3,0.5871428571428571
Q6Q0C0,0.6842857142857142
Q96JP0,0.48000000000000004
Q9BSU1,0.4114285714285715
P20151,0.6328571428571428
O95848,0.45142857142857146
A2IDD5,0.14285714285714285
A1A5C7,0.40857142857142853
Q8NHR7,0.34142857142857147
Q8N4B5,0.1042857142857143
Q9NX45,0.38142857142857134
Q8NCW5,0.6871428571428572
Q5T5X7,0.3385714285714286
Q9NQL9,0.2314285714285714
Q9BRU2,0.09857142857142856
Q12872,0.3057142857142857
P62979,0.5314285714285714
Q6ZN55,0.2214285714285714
Q3LI64,0.25999999999999995
Q6P2C8,0.33285714285714285
Q8NI38,0.2814285714285714
Q9NX55,0.4342857142857143
Q9BQ16,0.5285714285714286
Q08431,0.5900000000000001
A0A1B0GTU2,0.4485714285714287
Q86UP0,0.44571428571428573
Q8TBR7,0.3771428571428572
A0A0U1RRI6,0.1871428571428571
Q6UWR7,0.722857142857143
Q07666,0.3885714285714285
P41225,0.32
Q6P656,0.41
Q96MU8,0.4957142857142857
Q9BVJ6,0.3357142857142857
Q9BQ13,0.36428571428571427
Q9UBI1,0.48714285714285716
Q96T88,0.6014285714285714
Q96B49,0.35000000000000003
Q96S42,0.4128571428571428
Q9NUI1,0.7814285714285715
H3BR10,0.19142857142857145
Q8NAP1,0.35428571428571426
Q8WWF8,0.5657142857142857
P50458,0.45857142857142863
Q9UPY6,0.3728571428571429
P0C626,0.03142857142857143
C9J3V5,0.02142857142857143
Q9UJC3,0.3585714285714286
Q6ZSS7,0.6100000000000001
